power_source,name,value
pv,azimuth,177
pv,tilt,22.5
pv,dc_ac_ratio,1.149
pv,losses,1.88852761
wind,avail_bop_loss,0
wind,avail_grid_loss,0
wind,avail_turb_loss,0
wind,elec_eff_loss,0
wind,elec_parasitic_loss,0
wind,env_degrad_loss,0
wind,env_env_loss,0
wind,env_icing_loss,0
wind,ops_env_loss,0
wind,ops_grid_loss,0
wind,ops_load_loss,0
wind,turb_generic_loss,0
wind,turb_hysteresis_loss,0
wind,turb_perf_loss,0
wind,turb_specific_loss,0
wind,wake_ext_loss,0
