,site_nums,lat,lon,solar_filenames,wind_filenames,year,actual solar site latitutde,actual solar site longitutde,actual wind site latitutde,actual wind site longitutde
0,1,32.337679,-97.73461,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\solar\32.337679_-97.73461_psmv3_60_2013.csv,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\wind\32.337679_-97.73461_windtoolkit_2013_60min_80m.srw,2013,32.33,-97.74,32.3406715393,-97.7304077148
1,2,32.60747548,-97.18153207,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\solar\32.60747548_-97.18153207_psmv3_60_2013.csv,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\wind\32.60747548_-97.18153207_windtoolkit_2013_60min_80m.srw,2013,32.61,-97.18,32.6035804749,-97.1760559082
2,3,32.80498021,-97.41529031,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\solar\32.80498021_-97.41529031_psmv3_60_2013.csv,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\wind\32.80498021_-97.41529031_windtoolkit_2013_60min_80m.srw,2013,32.81,-97.42,32.8003349304,-97.4175720215
3,4,32.87727196,-97.73461,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\solar\32.87727196_-97.73461_psmv3_60_2013.csv,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\wind\32.87727196_-97.73461_windtoolkit_2013_60min_80m.srw,2013,32.89,-97.74,32.8858909607,-97.7444763184
4,5,32.80498021,-98.05392969,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\solar\32.80498021_-98.05392969_psmv3_60_2013.csv,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\wind\32.80498021_-98.05392969_windtoolkit_2013_60min_80m.srw,2013,32.81,-98.06,32.8071098328,-98.0455322266
5,6,32.60747548,-98.28768793,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\solar\32.60747548_-98.28768793_psmv3_60_2013.csv,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\wind\32.60747548_-98.28768793_windtoolkit_2013_60min_80m.srw,2013,32.61,-98.3,32.6012382507,-98.2983093262
6,7,32.337679,-98.37324939,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\solar\32.337679_-98.37324939_psmv3_60_2013.csv,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\wind\32.337679_-98.37324939_windtoolkit_2013_60min_80m.srw,2013,32.33,-98.38,32.3448524475,-98.3756103516
7,8,32.06788252,-98.28768793,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\solar\32.06788252_-98.28768793_psmv3_60_2013.csv,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\wind\32.06788252_-98.28768793_windtoolkit_2013_60min_80m.srw,2013,32.05,-98.3,32.0748138428,-98.2804870605
8,9,31.87037779,-98.05392969,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\solar\31.87037779_-98.05392969_psmv3_60_2013.csv,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\wind\31.87037779_-98.05392969_windtoolkit_2013_60min_80m.srw,2013,31.89,-98.06,31.862197876,-98.0598449707
9,10,31.79808604,-97.73461,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\solar\31.79808604_-97.73461_psmv3_60_2013.csv,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\wind\31.79808604_-97.73461_windtoolkit_2013_60min_80m.srw,2013,31.81,-97.74,31.7961654663,-97.7379150391
10,11,31.87037779,-97.41529031,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\solar\31.904305785123967_-97.44314876033059_psmv3_60_2013.csv,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\wind\31.904305785123967_-97.44314876033059_windtoolkit_2013_60min_80m.srw,2013,31.89,-97.46,31.909942627,-97.4417419434
11,12,32.06788252,-97.18153207,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\solar\32.06788252_-97.18153207_psmv3_60_2013.csv,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\wind\32.06788252_-97.18153207_windtoolkit_2013_60min_80m.srw,2013,32.05,-97.18,32.0767288208,-97.1883239746
12,13,32.337679,-97.09597061,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\solar\32.38253968253968_-97.07142857142857_psmv3_60_2013.csv,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\wind\32.38253968253968_-97.07142857142857_windtoolkit_2013_60min_80m.srw,2013,32.37,-97.06,32.3868179321,-97.0647277832
13,14,32.337679,-97.41529031,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\solar\32.337679_-97.41529031_psmv3_60_2013.csv,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\wind\32.337679_-97.41529031_windtoolkit_2013_60min_80m.srw,2013,32.33,-97.42,32.3460159302,-97.4080505371
14,15,32.57132961,-97.57495015,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\solar\32.57132961_-97.57495015_psmv3_60_2013.csv,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\wind\32.57132961_-97.57495015_windtoolkit_2013_60min_80m.srw,2013,32.57,-97.58,32.5794410706,-97.5855102539
15,16,32.57132961,-97.89426985,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\solar\32.57132961_-97.89426985_psmv3_60_2013.csv,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\wind\32.57132961_-97.89426985_windtoolkit_2013_60min_80m.srw,2013,32.57,-97.9,32.5739326477,-97.8874206543
16,17,32.337679,-98.05392969,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\solar\32.337679_-98.05392969_psmv3_60_2013.csv,C:\Users\jmartin4\Documents\VS Code\jmartin4nrel\HOPP-NREL\resource_files\wind\32.337679_-98.05392969_windtoolkit_2013_60min_80m.srw,2013,32.33,-98.06,32.3342323303,-98.052734375
